Date,Open,High,Low,Close,Volume
2022-08-03,470.0357715964556,476.6961975097656,469.0842821802684,476.6961975097656,27603474.0
2022-08-04,474.7931701049805,478.59912738037104,470.9872128295898,475.7446594238281,26027618.0
2022-08-05,484.3081104958704,490.9685363769531,482.40513167270393,490.9685363769531,32784279.0
2022-08-08,485.2595579624176,490.017004609108,484.30806863307953,487.16253662109375,19333128.0
2022-08-09,482.4051447251264,486.211102474437,479.5506764131434,485.2596130371094,21164373.0
2022-08-10,475.7446594238281,478.59912738037104,475.26891476440426,475.7446594238281,20861380.0
2022-08-11,488.1140623575055,489.0655517578125,485.2595941565844,489.0655517578125,23740033.0
2022-08-12,490.0170042528636,492.8714722388026,489.06551492421727,491.91998291015625,19535923.0
2022-08-15,494.77443833652006,498.5803955544933,493.8229490320268,497.62890625,21273166.0
2022-08-16,500.483349609375,500.483349609375,497.62888183593753,499.5318603515625,20720414.0
2022-08-17,498.5804985379359,501.4349670410156,495.7260300348561,501.4349670410156,27143102.0
2022-08-18,494.7745056152344,495.7259950491098,493.8230161813589,494.7745056152344,17831084.0
2022-08-19,493.822998046875,497.628955642612,491.9200192490065,493.822998046875,14022812.0
2022-08-22,486.2110472917557,489.0655152797699,485.2595579624176,487.16253662109375,11494000.0
2022-08-23,478.5991393195258,481.4536073472765,477.6476499769423,479.5506286621094,19191108.0
2022-08-24,479.5506409783487,483.3565984464309,478.5991516113281,478.5991516113281,14363212.0
2022-08-25,480.50212980255367,485.2595766322819,479.550640436608,483.3565979003906,9357138.0
2022-08-26,488.1140259504318,490.017004609108,486.2110472917557,487.16253662109375,12914846.0
2022-08-29,472.8902402397623,477.6476873246693,471.9387508227808,474.3174743652344,26590824.0
2022-08-30,473.3659853473786,475.7447088918378,471.9387512207031,471.9387512207031,24214535.0
2022-08-31,468.13283377165845,480.502197265625,468.13283377165845,480.502197265625,39357089.0
2022-09-01,470.9872996479,471.46304439501904,466.2298521767091,466.7055969238281,39168672.0
2022-09-02,464.32684993154,465.7540841014115,461.4723815917969,461.4723815917969,29982959.0
2022-09-05,461.4723692215029,464.3268374847287,460.5208798004276,462.4238586425781,15903415.0
2022-09-06,464.802575608704,467.65704383148005,462.8995967935199,465.2783203125,16700285.0
2022-09-07,453.8604684012277,454.8119578528026,449.1030211433532,449.5787658691406,34678562.0
2022-09-08,450.0544797234786,451.95745849609375,449.10299033717104,451.95745849609375,27931552.0
2022-09-12,461.4723326319413,467.18126870573855,461.4723326319413,462.8995666503906,21597212.0
2022-09-13,470.9872377716745,470.9872377716745,467.1812802947317,469.0842590332031,16507036.0
2022-09-14,455.2877011299133,459.0936589241028,452.9089775085449,456.7149353027344,22645714.0
2022-09-15,455.518645375623,459.3465331518888,455.518645375623,455.99713134765625,23104850.0
2022-09-16,450.2553378606247,451.6907958984375,448.8198798228119,451.6907958984375,39087513.0
2022-09-19,451.6907742028573,452.6477461821007,446.42742831701895,446.9059143066406,17182380.0
2022-09-20,450.2552996832577,457.4325892637559,449.7768137112244,455.99713134765625,19842582.0
2022-09-21,453.1262557562243,455.04019981432873,448.3413956109632,450.73382568359375,24154633.0
2022-09-22,442.1210587976824,447.8628907301198,439.2501428314636,444.5134887695313,29702508.0
2022-09-23,438.7716738187349,440.68561787028887,435.4222717285156,435.4222717285156,29757787.0
2022-09-26,423.9385924131045,434.4652843240394,423.9385924131045,427.2879943847656,32342267.0
2022-09-27,429.6804828643799,432.0729131698608,426.80956649780273,428.7235107421875,24961404.0
2022-09-28,427.7664957960991,429.68043984887805,419.15374755859375,419.15374755859375,34402652.0
2022-09-29,423.9386132251257,424.4170992445672,413.41192079741376,416.2828369140625,41094780.0
2022-09-30,406.234592962039,409.10550881336087,403.8421630859375,403.8421630859375,48266800.0
2022-10-03,400.4927699685954,406.2346017961022,398.5788260260932,399.0573120117188,36044395.0
2022-10-04,411.019501657197,413.4119318181818,408.6270714962121,410.541015625,40375000.0
2022-10-05,425.3740835468421,431.5944019789106,422.9816533806618,425.8525695800781,46496536.0
2022-10-06,431.1159048482214,431.5943908691406,427.76650270178686,431.5943908691406,30331834.0
2022-10-07,429.2019538356833,429.2019538356833,418.1967755322042,419.15374755859375,31941781.0
2022-10-11,390.4445609238792,394.7509347575985,383.74575718253817,384.2242431640625,95793819.0
2022-10-12,379.9179067935584,382.7888229658019,378.4824487074366,380.3963928222656,53570085.0
2022-10-13,383.2673136650761,385.659743837767,378.00396728515625,378.00396728515625,38046284.0
2022-10-14,396.66489091891685,398.100348907767,391.40154495979976,394.2724609375,54504366.0
2022-10-17,382.78882389404913,386.13822610312207,378.96093565510864,379.91790771484375,41512192.0
2022-10-18,389.0091238560782,389.4876098632813,382.3103197552355,389.4876098632813,40093216.0
2022-10-19,386.6166837863464,387.57365577591656,378.482421875,378.482421875,46385177.0
2022-10-20,374.17607444907134,380.3963928222656,369.3912141619989,380.3963928222656,52938069.0
2022-10-21,378.4824636750717,381.35337996084974,372.7406311035156,372.7406311035156,35923505.0
2022-10-24,378.0039824256601,380.396412694177,370.3482055664063,370.3482055664063,46714078.0
2022-10-25,363.6493693143531,366.0417993756317,355.03662109375,355.03662109375,76416687.0
2022-10-26,354.5580960943344,362.6923574082395,354.07961013469287,359.8214416503906,58850484.0
2022-10-27,367.9557476909553,372.2621218511876,366.041803619741,368.9127197265625,45684455.0
2022-10-28,363.1709289550781,365.56335931710106,358.8645543034369,363.1709289550781,40184472.0
2022-10-31,369.3911976349659,373.2190856933594,364.60633756197416,373.2190856933594,38409054.0
2022-11-01,371.7836249925168,376.0899990271791,369.3911949732599,374.654541015625,41426496.0
2022-11-02,374.1760790088509,378.00396728515625,371.78364883616,378.00396728515625,22535650.0
2022-11-03,368.4342670440674,370.34821128845215,366.9988088607788,367.477294921875,39731333.0
2022-11-04,364.6063519223198,367.95575410533326,362.2139217915959,365.5633239746094,28397417.0
2022-11-07,373.2190856933594,376.0900017371544,370.3481696495643,373.2190856933594,35387706.0
2022-11-08,378.00395994258105,382.310334169775,377.0469878920935,381.8318481445313,31838223.0
2022-11-09,386.1381903998286,399.0573120117188,386.1381903998286,399.0573120117188,52260831.0
2022-11-10,391.401583618913,393.7940138366325,388.5306673576496,389.9661254882813,32044942.0
2022-11-11,422.5031127929688,422.9815987644217,416.2827951640802,422.5031127929688,80016195.0
2022-11-14,430.63742991243856,430.63742991243856,422.5031673474258,425.8525695800781,61933190.0
2022-11-15,444.992036819458,466.0454235076904,442.12112045288086,459.34661865234375,113379796.0
2022-11-16,470.351722983609,472.74415290722857,460.7820032891306,466.04534912109375,85726375.0
2022-11-17,461.739009109969,464.1314392089844,454.5617188129229,464.1314392089844,45144984.0
2022-11-18,470.351722983609,472.74415290722857,465.08837715164594,466.04534912109375,35859717.0
2022-11-21,466.52384397894514,468.4377879542434,459.8250400654013,461.260498046875,29710180.0
2022-11-22,455.5186802384324,469.8732604980469,455.5186802384324,469.8732604980469,37343127.0
2022-11-23,473.2226607470009,474.658118767467,467.4808286651364,470.8302307128906,33475337.0
2022-11-24,472.7441979685137,474.65814208984375,470.8302538471837,474.65814208984375,27396552.0
2022-11-25,472.74419430652296,476.5720825195313,472.74419430652296,476.5720825195313,39949969.0
2022-11-28,465.0883886871179,468.9162766598514,459.8250427246094,459.8250427246094,38926919.0
2022-11-29,453.1262275335481,467.0023210905416,452.6477415488241,466.04534912109375,38182197.0
2022-11-30,462.2175162179129,468.9163208007813,461.7390301762795,468.9163208007813,57111603.0
2022-12-01,484.2278580125141,486.1418021153304,477.0505676269531,477.0505676269531,41746878.0
2022-12-02,468.9162857907677,475.615089873493,468.9162857907677,471.3087158203125,28319679.0
2022-12-05,470.3517501300586,476.0935822781366,467.9593200683594,467.9593200683594,28360444.0
2022-12-06,467.0023683683643,467.9593404346929,457.4326477050781,457.4326477050781,40561068.0
2022-12-07,456.4756505705181,464.6099126876028,454.5617065429688,454.5617065429688,36563503.0
2022-12-08,454.5617128859649,454.5617128859649,446.90593666893807,451.2123107910156,27238567.0
2022-12-09,457.432610976238,463.6529289079232,455.51866699725787,460.7820129394531,25915337.0
2022-12-12,455.9971645636308,457.4326225842928,453.1262485223067,454.5617065429688,20973334.0
2022-12-13,452.64776883170816,455.5186849130932,450.73382477745145,451.2123107910156,33272826.0
2022-12-14,451.6907807825508,459.8250427246094,451.6907807825508,459.8250427246094,30636639.0
2022-12-15,458.1407007064581,463.43434325663776,456.6969800109546,462.4718627929688,24222008.0
2022-12-16,448.9971459261171,453.3283081054688,448.0346654418168,453.3283081054688,47601400.0
2022-12-19,448.99713134765625,451.8845727068052,447.55341066808177,448.99713134765625,21075559.0
2022-12-20,447.5534427830431,449.4784038272712,437.9286375619024,440.3348388671875,31139235.0
2022-12-21,442.7410144016374,445.6284557999089,439.85357300336585,441.7785339355469,36182644.0
2022-12-22,448.99713623829376,451.4033373971271,446.5909350794605,450.44085693359375,14047382.0
2022-12-23,440.33475921966215,441.2972395676833,437.9285583496094,437.9285583496094,24927413.0
2022-12-26,436.9662044395623,439.8536463191188,436.4849641263028,439.3724060058594,8793306.0
2022-12-27,440.81605713424847,445.1472192676636,439.85357666015625,439.85357666015625,10264001.0
2022-12-28,434.0787048339844,435.0411853325076,429.26630234136815,434.0787048339844,32578949.0
2022-12-29,427.3413354163747,432.6349780848208,425.8976146886167,429.2662963867188,23020759.0
2022-12-30,437.928639287534,439.372360076394,431.6725158691406,431.6725158691406,21683478.0
2023-01-03,429.2662385852132,436.48484125200486,426.37879751849647,436.0036010742188,14885824.0
2023-01-04,432.6349792480469,437.928621930726,431.6724987602871,432.6349792480469,19188422.0
2023-01-05,441.7785730393138,442.25981331495575,437.9286508341782,441.2973327636719,23549581.0
2023-01-06,437.9286508341782,442.25981331495575,437.9286508341782,441.2973327636719,20886011.0
2023-01-09,450.4408486855996,462.9530944824219,449.95960846264495,462.9530944824219,46666263.0
2023-01-10,467.7655334472656,468.72801396876207,464.8780918827764,467.7655334472656,32646014.0
2023-01-11,468.7280091402823,469.690489651864,463.9156065823738,466.3218078613281,21051115.0
2023-01-12,469.20924564059686,469.690485892536,465.8405638770233,468.2467651367188,20963689.0
2023-01-13,487.97759765625,489.90255859375,480.2777539062501,481.240234375,77606949.0
2023-01-16,487.0151538811108,488.9401149636448,484.1277122573097,486.05267333984375,34373918.0
2023-01-17,485.0901354567905,485.0901354567905,480.75897353306914,484.1276550292969,27770329.0
2023-01-30,521.6644116255899,522.6268920898438,513.964567911559,522.6268920898438,124428936.0
2023-01-31,516.8520330670236,517.8145135755283,501.4523449309484,502.4148254394531,72530854.0
2023-02-01,512.0397073997642,513.0021880527712,502.41490086969344,510.11474609375,33710990.0
2023-02-02,517.8145408347801,521.6644630714699,516.8520602756076,519.739501953125,43077053.0
2023-02-03,519.7394677193842,521.6644287109375,515.8895457362777,521.6644287109375,31635865.0
2023-02-06,512.039592090215,513.0020725264749,506.26470947265625,506.26470947265625,30870136.0
2023-02-07,504.3397692941115,508.18969119712,502.4148083426072,503.3772888183594,23481767.0
2023-02-08,517.8145408347801,519.739501953125,513.9646185980903,519.739501953125,35096191.0
2023-02-09,519.739501953125,519.739501953125,515.8895797164352,519.739501953125,18861972.0
2023-02-10,523.5893384461009,525.5142992492116,520.701897241435,524.5518188476562,28495684.0
2023-02-13,523.5894069142792,523.5894069142792,517.8145237497833,520.7019653320312,22768977.0
2023-02-14,523.5893384461009,525.5142992492116,522.6268580445455,524.5518188476562,21883297.0
2023-02-15,506.26469598679313,512.0395784505208,502.41477434430806,505.3022155761719,61796793.0
2023-02-16,508.1897583007813,511.0772001093084,504.3398358894117,508.1897583007813,29975138.0
2023-02-17,504.3397940263785,504.3397940263785,496.6399498427696,498.5649108886719,28121975.0
2023-02-20,494.7149755009369,499.52737798635457,491.8275340096863,497.6024169921875,20065156.0
2023-02-21,495.67744262458746,497.6024035668189,493.75248168235606,496.6399230957031,13504100.0
2023-02-22,487.01511962409086,489.90256104478703,486.0526391505254,487.97760009765625,24575245.0
2023-02-23,492.7900277509653,501.4523524575252,490.86506670506304,498.5649108886719,25376835.0
2023-02-24,504.3397919119221,505.302272430838,491.8275451660156,491.8275451660156,41692491.0
2023-03-01,485.09017628636855,502.4148254394531,485.09017628636855,502.4148254394531,39560848.0
2023-03-02,499.5273742675781,500.4898547574964,495.677452307905,499.5273742675781,16558784.0
2023-03-03,504.3397668646288,505.3022473357445,496.6399230957031,496.6399230957031,23253895.0
2023-03-06,500.4897596831514,504.33968091148336,497.6023187619024,501.4522399902344,21922085.0
2023-03-07,501.4522805250328,506.2646824494573,499.527319755263,504.3397216796875,24861078.0
2023-03-08,501.4522399902344,503.37720060440034,498.5647990689855,501.4522399902344,24512408.0
2023-03-09,505.3022669649672,506.2647474734719,502.4148254394531,502.4148254394531,21557577.0
2023-03-10,495.6774634645696,496.6399439761513,491.8275414182429,493.7525024414063,24045605.0
2023-03-13,493.75248168235606,498.5648840379346,489.9025597978932,496.6399230957031,21466947.0
2023-03-14,491.8275317622166,494.7149732402727,490.8650512695313,490.8650512695313,20474770.0
2023-03-15,495.6774672416792,496.639947760595,490.86506464709976,491.8275451660156,23208597.0
2023-03-16,488.682373046875,493.5208123839728,487.7146851794554,488.682373046875,21965994.0
2023-03-17,499.326922913776,501.2622985839844,496.4238594084633,501.2622985839844,33118483.0
2023-03-20,500.29458516836166,501.2622729539871,493.52077066898346,495.4561462402344,11837312.0
2023-03-21,498.3592410059916,500.2946166992188,495.4561774661509,500.2946166992188,18284799.0
2023-03-22,507.0683978511961,515.777587890625,507.0683978511961,515.777587890625,42385987.0
2023-03-23,510.939209891961,521.5837767647101,510.939209891961,520.6160888671875,26728246.0
2023-03-24,518.6806767451299,521.583740234375,517.7129889153815,521.583740234375,21926240.0
2023-03-27,515.7775997298361,518.6806631429496,513.8422241210938,513.8422241210938,16111177.0
2023-03-28,508.0360412597656,512.8744797479538,507.068353562128,508.0360412597656,17234120.0
2023-03-29,515.777636373268,515.777636373268,508.03613338830337,512.8745727539062,17280749.0
2023-03-30,518.6807005695093,519.6483884437062,513.8422611985251,517.7130126953125,19201564.0
2023-03-31,520.6160268014189,520.6160268014189,514.8099001084663,515.777587890625,23558838.0
2023-04-06,512.8745727539062,513.8422606270268,509.0038212614239,512.8745727539062,25423363.0
2023-04-07,517.7129753385784,517.7129753385784,511.90684851235136,513.8422241210938,8557482.0
2023-04-10,515.7775809102338,515.7775809102338,510.939142064922,511.9068298339844,7435151.0
2023-04-11,505.13301435863696,509.9714531934898,505.13301435863696,507.0683898925781,22675697.0
2023-04-12,506.1007257901705,507.0684136023888,500.2945989168607,503.1976623535156,23816473.0
2023-04-13,498.3592215145336,500.2945971320657,493.5207824707031,493.5207824707031,25536889.0
2023-04-14,499.3268737792969,503.1976247388263,496.4238105596498,499.3268737792969,18072504.0
2023-04-17,502.2299745412973,503.1976623535156,497.3915354802058,503.1976623535156,14634287.0
2023-04-18,501.26225514828576,503.1976306507888,497.3915041432797,498.3591918945313,15168888.0
2023-04-19,500.2945971320657,501.26228494083176,492.553094661937,493.5207824707031,21123233.0
2023-04-20,495.4561708089669,499.32692214341193,493.5207951417444,496.4238586425781,17221961.0
2023-04-21,503.1976855850966,503.1976855850966,493.5208070161525,494.4884948730469,25016683.0
2023-04-24,488.6823003343811,493.52073895155326,487.71461261094674,490.61767578125,16886512.0
2023-04-25,487.7146966773344,488.6823845675671,481.9085693359375,481.9085693359375,36898412.0
2023-04-26,481.908531584793,482.3923754920067,475.134716883802,475.6185607910156,31269245.0
2023-04-27,475.1347050845563,479.0054562461413,473.1993295037638,477.5539245605469,29537148.0
2023-04-28,482.39235912186217,485.7792663574219,481.9085152310679,485.7792663574219,24824100.0
2023-05-02,483.8439271359625,485.77930284450633,480.45701964601074,484.8116149902344,15325791.0
2023-05-03,479.9732055664063,481.9085813953031,479.00551765195786,479.9732055664063,11369311.0
2023-05-04,480.9408814457047,483.3601011712867,479.9731935554719,481.9085693359375,13140291.0
2023-05-05,483.8439025878906,485.7792781982422,482.3923708801269,483.8439025878906,7488897.0
2023-05-08,492.553099738227,492.553099738227,485.779285007053,487.7146606445313,11243634.0
2023-05-09,490.6177190444049,493.5207824707031,488.6823434268727,493.5207824707031,16197743.0
2023-05-10,491.5854179124472,491.5854179124472,483.8439152681567,486.7469787597656,18859212.0
2023-05-11,489.6500354224073,489.6500354224073,482.3923767946048,482.876220703125,13382927.0
2023-05-12,479.9732055664063,483.8439572241999,479.00551765195786,479.9732055664063,18465362.0
2023-05-15,480.9408505898792,483.36007016025087,478.5216310195076,479.48931884765625,13315766.0
2023-05-16,486.7469973120359,491.58543664913367,483.8439337097772,488.682373046875,21140315.0
2023-05-17,491.5854442794888,504.165386751208,489.6500685146089,502.2300109863281,41406763.0
2023-05-18,515.777636373268,518.6806999926297,509.0038212614239,512.8745727539062,43096277.0
2023-05-19,517.7130000752614,517.7130000752614,511.9068729716136,514.8099365234375,32099068.0
2023-05-22,514.8099119254649,515.7775997298361,511.90684851235136,513.8422241210938,17208135.0
2023-05-23,512.8745727539062,513.8422606270268,508.03613338830337,512.8745727539062,19588873.0
2023-05-24,509.9714166550409,510.9391043526786,507.068353562128,508.0360412597656,19086681.0
2023-05-25,524.4868409102354,527.3899046053104,519.6484014184435,525.4545288085938,63827245.0
2023-05-26,549.6466793424249,549.6466793424249,544.8082402637065,547.7113037109375,95808471.0
2023-05-29,555.4528559295225,555.4528559295225,545.77597690636,549.646728515625,54657853.0
2023-05-30,547.7113037109375,549.6466793424249,544.8082402637065,547.7113037109375,40136130.0
2023-05-31,541.9051631804435,543.8405387632308,533.1959730579007,539.9697875976562,81176782.0
2023-06-01,532.2282351512874,536.0989859523877,532.2282351512874,533.1959228515625,24477529.0
2023-06-02,540.9375125980038,545.7759518877891,539.0021368820896,543.840576171875,30206141.0
2023-06-05,541.9051502674549,541.9051502674549,537.0667114257812,537.0667114257812,16827391.0
2023-06-06,536.0991455078125,543.8406494140626,535.1314575195313,541.9052734375,20228086.0
2023-06-07,542.8729131994113,549.646728515625,541.9052252970951,549.646728515625,27604813.0
2023-06-08,543.8405635062612,549.6466905187835,537.0667486583185,540.9375,23080195.0
2023-06-09,542.8729008227323,547.7113402240044,542.8729008227323,546.74365234375,19091713.0
2023-06-12,555.4527587890625,555.4527587890625,552.5496955898166,555.4527587890625,26392389.0
2023-06-13,573.8389282226562,574.8066161285967,569.9681765988947,573.8389282226562,56174363.0
2023-06-14,570.9358520507812,571.9035399356131,568.0327883962858,570.9358520507812,23583314.0
2023-06-15,573.6092628440276,576.525920112726,570.6926055753291,574.5814819335938,27392154.0
2023-06-16,573.6093041204637,573.6093041204637,567.7759891633065,572.6370849609375,38128802.0
2023-06-19,566.8037719726562,568.7482102984629,565.8315528097529,566.8037719726562,14346885.0
2023-06-20,562.9148953210429,568.7482102984629,562.9148953210429,566.8037719726562,16221413.0
2023-06-21,565.8314719536629,568.7481290255889,561.9425958577614,564.8592529296875,21703937.0
2023-06-26,559.9980877068815,561.9425255114193,558.0536499023438,558.0536499023438,27142262.0
2023-06-27,554.1648758041275,559.0259712059182,553.1926567237693,556.1093139648438,21501718.0
2023-06-28,562.9147444136881,562.9147444136881,555.136993195537,558.0536499023438,18175426.0
2023-06-29,561.9426384571335,563.8870766524869,554.1648856757199,557.08154296875,16937929.0
2023-06-30,554.1648546854655,559.9981689453125,552.2204165988499,559.9981689453125,22654976.0
2023-07-03,561.9426977918556,563.8871361925195,559.9982593911917,562.9149169921875,14785585.0
2023-07-04,568.7481689453125,568.7481689453125,563.8870734842415,568.7481689453125,17219541.0
2023-07-05,572.6370152214548,572.6370152214548,562.9148248102247,565.8314819335938,14913592.0
2023-07-06,557.081462596792,558.0536815542035,549.3037109375,549.3037109375,28564891.0
2023-07-07,549.3037109375,556.1092436393806,547.359273022677,549.3037109375,18796190.0
2023-07-10,551.248148852323,557.081462596792,549.3037109375,549.3037109375,18454982.0
2023-07-11,558.0537407675071,560.9703979492188,554.1648645252247,560.9703979492188,17850636.0
2023-07-12,558.0537506420306,561.942626953125,556.1093124864835,561.942626953125,15588228.0
2023-07-13,570.692607129741,573.6092644063835,568.7481689453125,568.7481689453125,25442137.0
2023-07-14,572.6370437544614,574.5814819335938,570.6926055753291,574.5814819335938,23121873.0
2023-07-17,571.6648246648953,574.5814819335938,570.6926055753291,574.5814819335938,13807834.0
2023-07-18,570.6925670735397,571.664786097515,563.8870339057121,564.8592529296875,20932006.0
2023-07-19,567.7759100016136,570.6925670735397,562.9148148817368,564.8592529296875,22499123.0
2023-07-20,563.8871361925195,567.7760129938472,561.9426977918556,562.9149169921875,15108109.0
2023-07-21,544.4426879882812,547.3593452453613,541.5260307312011,544.4426879882812,46711021.0
2023-07-24,541.5260109303246,547.3593252311898,541.5260109303246,542.4982299804688,25268835.0
2023-07-25,545.414814551811,553.1925659179688,545.414814551811,553.1925659179688,19590349.0
2023-07-26,553.192719584219,555.1371579658859,547.3594044392185,550.2760620117188,13314305.0
2023-07-27,554.1647848387385,554.1647848387385,550.2759091556596,553.1925659179688,12200358.0
2023-07-28,553.1926681814581,557.0815445834367,549.3037917794794,551.2482299804688,18540078.0
2023-07-31,559.0259005116151,559.0259005116151,544.4426161504425,549.3037109375,24208467.0
2023-08-01,549.3037917794794,552.2204490809634,548.3315726789848,551.2482299804688,16259643.0
2023-08-02,551.2482316124248,553.1926698191705,542.4982596820688,545.4149169921875,25583234.0
2023-08-04,540.5538744323951,544.4427512268727,536.6649976379174,538.6094360351562,26279173.0
2023-08-07,542.4982299804688,545.4148871309014,540.5537918801804,542.4982299804688,14369551.0
2023-08-08,542.49823130732,542.49823130732,535.6926979396654,536.6649169921875,19010690.0
2023-08-09,534.7205592406787,541.5260936310145,534.7205592406787,538.6094360351562,14389090.0
2023-08-10,536.6649070227428,538.6093450916658,534.7204689538198,535.6926879882812,17892615.0
2023-08-11,540.5537945534284,542.4982326633328,530.8316040039062,530.8316040039062,17608427.0
2023-08-14,524.9983009437096,527.9149581711746,522.0816437162446,525.9705200195312,20939030.0
2023-08-15,527.9149681175767,529.859406305855,524.9983108351591,526.9427490234375,14066307.0
2023-08-16,525.9705299292983,527.9149681175767,521.1094344586024,526.9427490234375,28269840.0
2023-08-17,524.9982093362247,530.831522773294,522.0815526176901,528.8870849609375,22843138.0
2023-08-18,524.9982810507015,528.8871572066327,524.0260620117188,524.0260620117188,17592345.0
2023-08-21,528.8871370169926,528.8871370169926,519.1649469982979,522.0816040039062,16633821.0
2023-08-22,528.8871772469963,528.8871772469963,523.0538627920662,525.9705200195312,14594304.0
2023-08-23,530.831602677055,536.6649169921875,528.8871645720109,536.6649169921875,20636332.0
2023-08-24,547.3593239209331,548.33154296875,542.4982286818483,548.33154296875,23280827.0
2023-08-25,533.748261168763,535.6926992786673,530.8316040039062,530.8316040039062,24144537.0
2023-08-28,531.8037919841829,537.6371059730404,531.8037919841829,533.7482299804688,8991985.0
2023-08-29,535.6926979396654,537.6371360447096,530.831602677055,536.6649169921875,10516678.0
2023-08-30,542.4983226879223,544.4427611204956,538.6094458227759,539.5816650390625,15117416.0
2023-08-31,537.6371059730404,540.5537629674693,532.7760109823258,533.7482299804688,40431378.0
2023-09-01,527.9149060771413,537.6370958759836,527.9149060771413,532.7760009765625,13669766.0
2023-09-04,533.7483088769005,541.5260620117188,533.7483088769005,541.5260620117188,9531157.0
2023-09-05,537.6371360447096,539.5815741497538,534.7204788871434,536.6649169921875,12220686.0
2023-09-06,540.5537730823863,540.5537730823863,534.720458984375,534.720458984375,14067008.0
2023-09-07,530.8316253999942,532.7760635882727,526.9427490234375,526.9427490234375,20717005.0
2023-09-08,520.1371858557876,524.9982810507015,520.1371858557876,524.0260620117188,15283568.0
2023-09-11,524.0261547031687,524.9983739141207,521.1094970703125,521.1094970703125,14631968.0
2023-09-12,521.1093337115119,529.8593038671157,521.1093337115119,528.8870849609375,16028336.0
2023-09-13,529.859396322818,532.7760535502831,525.9705200195312,525.9705200195312,16191392.0
2023-09-14,531.8363671875,537.7022094726562,530.8587268066407,537.7022094726562,17144287.0
2023-09-15,536.7245522775958,545.5233154296875,534.769271577131,545.5233154296875,42517441.0
2023-09-18,535.7469039351852,536.7245442708333,527.92578125,527.92578125,36684692.0
2023-09-19,526.9481603913148,530.8587218784488,525.9705200195312,525.9705200195312,18901683.0
2023-09-20,524.0152991749416,525.9705801420123,523.0376586914062,523.0376586914062,24635567.0
2023-09-21,518.1493515217327,519.1269918076227,514.2387903781724,515.2164306640625,32012694.0
2023-09-22,511.3059179664114,513.2611987234532,510.3282775878906,510.3282775878906,29049309.0
2023-09-25,510.32824846540177,517.1717307245164,510.32824846540177,513.2611694335938,17116402.0
2023-09-26,509.3506666120996,512.2835879169677,507.3953857421875,507.3953857421875,26392692.0
2023-09-27,505.4400756952864,511.3059179664114,504.46243531676544,510.3282775878906,16846401.0
2023-09-28,511.3058776855469,513.2611582885509,508.3729567810408,511.3058776855469,19733331.0
2023-10-02,518.1494152076249,522.0599768318334,516.1941343955207,521.0823364257812,25427911.0
2023-10-03,516.1941125649811,521.082314388513,516.1941125649811,517.1717529296875,14490129.0
2023-10-04,509.3506567734938,511.3059376056378,507.3953759413499,508.3730163574219,28358964.0
2023-10-05,511.3058297128388,517.1716709714947,511.3058297128388,516.1940307617188,24945684.0
2023-10-06,518.1493337530839,521.0822545101768,517.1716935007196,520.1046142578125,15336587.0
2023-10-11,529.8810839933508,531.8363647460938,527.9258032406077,531.8363647460938,46639969.0
2023-10-12,532.8140075683593,537.7022094726562,531.8363671875,537.7022094726562,34161176.0
2023-10-13,537.7021499826939,541.612711073477,535.7468694373023,540.6350708007812,31123496.0
2023-10-16,533.7916051462156,534.7692454486812,529.8810439363532,532.81396484375,19875676.0
2023-10-17,537.7022301869471,539.6575110239905,535.7469493499036,538.6798706054688,18364998.0
2023-10-18,536.7245442708333,536.7245442708333,527.92578125,527.92578125,26418940.0
2023-10-19,527.9258442973043,535.7469679165235,527.9258442973043,533.7916870117188,22881262.0
2023-10-20,536.724571502466,543.5680541992188,533.7916503467148,543.5680541992188,45984177.0
2023-10-23,539.6574877570657,540.6351281334372,530.8587243697223,531.8363647460938,22747367.0
2023-10-24,530.8587243697223,533.7916454988367,527.9258032406077,531.8363647460938,15007814.0
2023-10-25,531.8363647460938,538.6798473806942,531.8363647460938,531.8363647460938,16526355.0
2023-10-26,518.149373832171,523.0375754720972,518.149373832171,519.1270141601562,28188348.0
2023-10-27,522.0599768318334,524.0152576439376,520.1046960197291,521.0823364257812,15679643.0
2023-10-30,519.1269740054481,522.0598947625411,516.1940532483552,520.1046142578125,21404842.0
2023-10-31,523.0375951179259,523.0375951179259,515.2164722002747,517.1717529296875,25667058.0
2023-11-01,521.0822318105986,521.0822318105986,515.2163905519427,516.1940307617188,13603347.0
2023-11-02,524.0153027522281,534.7693481445312,523.0376622620187,534.7693481445312,29401438.0
2023-11-03,534.7692676537241,536.7245483398438,532.8139869676045,536.7245483398438,15426176.0
2023-11-06,540.6351306152344,543.5680517578124,537.7022094726562,537.7022094726562,29215201.0
2023-11-07,539.6575327280406,542.5904541015625,537.7022518123592,542.5904541015625,14777790.0
2023-11-08,537.7022118877164,544.5456945844692,537.7022118877164,543.5680541992188,15314834.0
2023-11-09,538.6798124193504,544.545654296875,538.6798124193504,544.545654296875,13165684.0
2023-11-10,542.5903736710335,544.545654296875,541.6127333581127,544.545654296875,12994933.0
2023-11-13,566.0537891822187,567.0314295780429,558.232666015625,558.232666015625,43866014.0
2023-11-14,563.1208274147727,563.1208274147727,558.2326257879083,559.2102661132812,21568576.0
2023-11-15,569.964252622936,569.964252622936,562.1431308030672,568.0089721679688,50305088.0
2023-11-16,568.0090746609669,569.96435546875,565.0761534492924,569.96435546875,28291435.0
