Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2022-08-02,470.0357607709683,471.9387395595148,464.8025691024656,468.1327819824219,39838155.0,-2.380947077796969,477.2670837402344,475.88742980957034,461.35343170166016,-1.9029787885464202,63.03032093727743,3.143739178589044,0.5786922311218217,501.2549594303193,421.45190397300104,0
2022-08-03,470.0357715964556,476.6961975097656,469.0842821802684,476.6961975097656,27603474.0,1.829270637933078,477.0767883300781,476.4583221435547,464.4695571899414,6.660425913310007,64.94254971117253,3.2991071802610463,1.1227752209496669,498.17642344590746,430.7626909339753,1
2022-08-04,474.7931701049805,478.59912738037104,470.9872128295898,475.7446594238281,26027618.0,-0.19961100820780064,476.8864807128906,476.36316833496096,466.49146881103513,0.9514893188476208,55.31912667299645,3.307331411977543,1.5596864591552424,497.58251741870504,435.40042020336523,0
2022-08-05,484.3081104958704,490.9685363769531,482.40513167270393,490.9685363769531,32784279.0,3.2000100582448177,478.21856079101565,477.60010681152346,468.82261810302737,6.660425881082745,62.27545692206878,4.4905248386488665,2.1458541350539675,499.9136667106974,437.73156949535735,1
2022-08-08,485.2595579624176,490.017004609108,484.30806863307953,487.16253662109375,19333128.0,-0.7752023752775172,479.7409423828125,478.7894622802734,471.20133819580076,1.9029786586761475,62.650556783319956,5.062741647241353,2.729231637491445,500.0754190930549,442.3272572985466,0
2022-08-09,482.4051447251264,486.211102474437,479.5506764131434,485.2596130371094,21164373.0,-0.39061369480150043,483.16630859375,480.21669616699216,474.0795928955078,2.8544683119829983,59.25925339305597,5.301564426222626,3.2436981952376818,495.10208399823154,453.05710179278407,0
2022-08-10,475.7446594238281,478.59912738037104,475.26891476440426,475.7446594238281,20861380.0,-1.9607965216247303,482.9760009765625,480.0263946533203,475.4830383300781,0.0,49.411735406962876,4.669231962812603,3.5288049487526663,492.43781260937305,458.52826405078315,0
2022-08-11,488.1140623575055,489.0655517578125,485.2595941565844,489.0655517578125,23740033.0,2.8000088009642043,485.6401794433594,481.263330078125,477.33844299316405,0.9514894003070253,55.67010138838234,5.183239455868261,3.8596918501757855,491.3131343789452,463.3637516073829,1
2022-08-12,490.0170042528636,492.8714722388026,489.06551492421727,491.91998291015625,19535923.0,0.5836500121679578,485.83046875,482.02451477050784,478.50401611328124,1.9029786572926355,59.06730498862973,5.754587532883818,4.238670986717392,493.2786426031081,463.7293896234544,1
2022-08-15,494.77443833652006,498.5803955544933,493.8229490320268,497.62890625,21273166.0,1.1605390181692155,487.9237426757812,483.83234252929685,479.8123123168945,2.8544679134799367,64.28565116745634,6.59205825813558,4.70934844100103,496.4750853679887,463.14953926580034,1
2022-08-16,500.483349609375,500.483349609375,497.62888183593753,499.5318603515625,20720414.0,0.38240425298092795,490.7781921386719,486.9722503662109,481.4298400878906,-0.9514892578125114,62.36552872692309,7.324875726099833,5.232453898020791,499.17551907357864,463.6841611022026,1
2022-08-17,498.5804985379359,501.4349670410156,495.7260300348561,501.4349670410156,27143102.0,0.3809780397417972,495.9162536621094,489.4461273193359,482.9522247314453,2.8544685030797154,63.82976545493009,7.967360877354679,5.779435293887569,502.0950296408657,463.80941982202495,1
2022-08-18,494.7745056152344,495.7259950491098,493.8230161813589,494.7745056152344,17831084.0,-1.3282802085153422,497.05804443359375,491.34911193847654,483.85614013671875,0.0,55.91394956963059,7.848617439074928,6.193271722925042,503.4569475397966,464.2553327336409,0
2022-08-19,493.822998046875,497.628955642612,491.9200192490065,493.822998046875,14022812.0,-0.19231135750945594,497.4386474609375,491.6345581054687,484.6173324584961,0.0,58.426955764324816,7.590238159310502,6.472665010202134,504.5383575577811,464.69630735921106,0
2022-08-22,486.2110472917557,489.0655152797699,485.2595579624176,487.16253662109375,11494000.0,-1.3487548073143896,495.3453735351562,491.6345581054687,485.2120101928711,0.9514893293380737,61.90469099430049,6.769986949924942,6.532129398146696,504.6625573063656,465.7614630793766,0
2022-08-23,478.5991393195258,481.4536073472765,477.6476499769423,479.5506286621094,19191108.0,-1.5624986296729149,491.3491271972656,491.06365966796875,485.64017791748046,0.9514893425835567,51.80719818781692,5.442971413650639,6.314297801247486,504.12533294707737,467.15502288788355,0
2022-08-24,479.5506409783487,483.3565984464309,478.5991516113281,478.5991516113281,14363212.0,-0.19841013522091666,486.78196411132814,491.34910888671874,485.68775177001953,-0.9514893670205993,51.80723822713825,4.265357409229182,5.904509722843826,504.0910136052059,467.2844899348332,0
2022-08-25,480.50212980255367,485.2595766322819,479.550640436608,483.3565979003906,9357138.0,0.9940356711969356,484.4983825683594,490.77821350097656,486.0207717895508,2.854468097836957,44.44444444444444,3.673628677721865,5.458333513819434,503.97450415629464,468.06703942280694,1
2022-08-26,488.1140259504318,490.017004609108,486.2110472917557,487.16253662109375,12914846.0,0.7873976971112917,483.1662902832031,490.30246887207034,486.1634918212891,-0.9514893293380737,50.0,3.471766479158646,5.061020106887277,504.10527796951413,468.22170567306404,1
2022-08-29,472.8902402397623,477.6476873246693,471.9387508227808,474.3174743652344,26590824.0,-2.6367097816985985,480.59727783203124,487.97132568359376,485.90183410644534,1.4272341254720686,43.113779585327194,2.2493707136725902,4.49869022824434,504.39388305846455,467.4097851544261,0
2022-08-30,473.3659853473786,475.7447088918378,471.9387512207031,471.9387512207031,24214535.0,-0.5015044296469595,479.07490234375,485.21201477050784,486.0921325683594,-1.4272341266755006,47.36845881221931,1.0762636868628306,3.814204919968038,503.87914500235695,468.3051201343618,0
2022-08-31,468.13283377165845,480.502197265625,468.13283377165845,480.502197265625,39357089.0,1.814524876961654,479.45551147460935,483.1187377929688,486.28243255615234,12.369363493966546,43.662018277340344,0.8280215277109164,3.2169682415166134,503.7242703586468,468.8405947536579,1
2022-09-01,470.9872996479,471.46304439501904,466.2298521767091,466.7055969238281,39168672.0,-2.87128766950675,476.12531127929685,480.3118469238281,485.83047943115236,-4.281702724071863,33.93947569864666,-0.4764898382376259,2.4782766255657656,504.8216502406752,466.8393086216295,0
2022-09-02,464.32684993154,465.7540841014115,461.4723815917969,461.4723815917969,29982959.0,-1.1213097435566755,470.9872802734375,477.0767852783203,484.35567169189454,-2.854468339743107,26.829367508463278,-1.9105772900318243,1.6005058424462475,506.0549214738378,462.6564219099513,0
2022-09-05,461.4723692215029,464.3268374847287,460.5208798004276,462.4238586425781,15903415.0,0.20618288086911019,468.6085571289062,474.60291748046876,483.1187377929688,0.9514894210752232,25.926040316663475,-2.936475816132713,0.6931095107304552,506.8678593001083,459.36961628582924,1
2022-09-06,464.802575608704,467.65704383148005,462.8995967935199,465.2783203125,16700285.0,0.6172825248033309,467.27647094726564,473.1756866455078,482.11967315673826,0.4757447037960105,26.829253028692833,-3.4790720117321143,-0.1413267937620589,507.13685973267883,457.1024865807977,1
2022-09-07,453.8604684012277,454.8119578528026,449.1030211433532,449.5787658691406,34678562.0,-3.37422866228001,461.09178466796874,470.2736480712891,480.8113784790039,-4.281702532087081,24.043719486375608,-5.116921556338923,-1.136445746277432,509.6735568355813,451.94920012242653,0
2022-09-08,450.0544797234786,451.95745849609375,449.10299033717104,451.95745849609375,27931552.0,0.529093633315747,458.14215698242185,467.13373413085935,478.95597381591796,1.9029787726151426,26.34406933394031,-6.152071257156081,-2.1395708484531624,510.2523067275521,447.65964090428383,1
2022-09-12,461.4723326319413,467.18126870573855,461.4723326319413,462.8995666503906,21597212.0,2.4210482532376343,458.42759399414064,464.7074371337891,477.5049530029297,1.427234018449326,36.92306730734753,-6.020102181303571,-2.9156771150232443,508.96108990371795,446.0488161021415,1
2022-09-13,470.9872377716745,470.9872377716745,467.1812802947317,469.0842590332031,16507036.0,1.3360765117076845,459.7596740722656,464.1841156005859,476.07772064208984,-1.9029787384713472,44.27083542145263,-5.35473667901465,-3.4034890278215255,506.253574896183,445.9018663879967,1
2022-09-14,455.2877011299133,459.0936589241028,452.9089775085449,456.7149353027344,22645714.0,-2.6369087199733188,458.0469970703125,462.66173400878904,473.93687438964844,1.4272341728211018,39.351859551255856,-5.759142959948065,-3.8746198142468335,503.1670739420036,444.7066748372933,0
2022-09-15,455.518645375623,459.3465331518888,455.518645375623,455.99713134765625,23104850.0,-0.15716673565805417,459.33067016601564,460.2112274169922,471.6649826049805,0.4784859720332406,36.14305017198406,-6.067614943307262,-4.31321884005892,498.89067141540374,444.4392937945572,0
2022-09-16,450.2553378606247,451.6907958984375,448.8198798228119,451.6907958984375,39087513.0,-0.9443777500292128,459.2773376464844,458.7097473144531,469.51079711914065,1.4354580378127935,32.12497193421689,-6.583673998089807,-4.767309871665098,495.8406437090861,443.1809505291952,0
2022-09-19,451.6907742028573,452.6477461821007,446.42742831701895,446.9059143066406,17182380.0,-1.0593267862099132,456.0786071777344,457.2531005859375,467.1649429321289,-4.7848598962166875,34.965355215330604,-7.2946661024862465,-5.272781117829329,492.72323905180366,441.60664681245413,0
2022-09-20,450.2552996832577,457.4325892637559,449.7768137112244,455.99713134765625,19842582.0,2.034257491338054,453.461181640625,456.6104278564453,465.606672668457,5.741831664398546,41.85603385457835,-7.043355809468096,-5.626896056157083,489.7948734262171,441.4184719106969,1
2022-09-21,453.1262557562243,455.04019981432873,448.3413956109632,450.73382568359375,24154633.0,-1.1542409594786918,452.26495971679685,455.1559783935547,464.16583251953125,-2.392430072630532,34.26180787934133,-7.186058956977774,-5.938728636321222,488.289746304737,440.0419187343255,0
2022-09-22,442.1210587976824,447.8628907301198,439.2501428314636,444.5134887695313,29702508.0,-1.3800466172310344,449.9682312011719,454.6494506835937,462.46154937744143,2.3924299718489124,37.24553456639721,-7.712180220029097,-6.2934189530627975,487.10266850699674,437.8204302478861,0
2022-09-23,438.7716738187349,440.68561787028887,435.4222717285156,435.4222717285156,29757787.0,-2.04520611200828,446.7145263671875,452.9959320068359,460.06483306884763,-3.3494020902192574,35.66397393480342,-8.761720686147157,-6.787079299679671,485.46173330870124,434.667932828994,0
2022-09-26,423.9385924131045,434.4652843240394,423.9385924131045,427.2879943847656,32342267.0,-1.868135341690036,442.7909423828125,449.4347747802734,457.07110595703125,3.349401971661109,32.08052504641222,-10.133049777494364,-7.45627339524261,483.1259050883903,431.0163068256722,0
2022-09-27,429.6804828643799,432.0729131698608,426.80956649780273,428.7235107421875,24961404.0,0.3359599090746235,437.3362182617187,445.39869995117186,454.7914077758789,-0.9569721221923828,31.083063278185236,-10.977462435621646,-8.160511203318418,482.42341859736376,427.159396954394,1
2022-09-28,427.7664957960991,429.68043984887805,419.15374755859375,419.15374755859375,34402652.0,-2.232152644725971,431.02020263671875,441.6425811767578,452.15215759277345,-8.612748237505343,33.18864182325467,-12.27733992959071,-8.983876948572876,482.80627799118344,421.49803719436346,0
2022-09-29,423.9386132251257,424.4170992445672,413.41192079741376,416.2828369140625,41094780.0,-0.684930210275625,425.374072265625,437.67115173339846,448.9411895751953,-7.655776311063221,30.394614676609578,-13.384868274804376,-9.864075213819177,480.53110741035516,417.3512717400355,0
2022-09-30,406.234592962039,409.10550881336087,403.8421630859375,403.8421630859375,48266800.0,-2.9885147128209,419.05805053710935,432.88628845214845,445.79801788330076,-2.3924298761015166,18.070263493876865,-15.092474226434092,-10.909755016342162,482.10342207168344,409.4926136949181,0
2022-10-03,400.4927699685954,406.2346017961022,398.5788260260932,399.0573120117188,36044395.0,-1.1848319743672953,413.4119140625,428.10142822265624,442.67726440429686,-1.4354579568765757,11.55762579145815,-16.640045650566833,-12.055813143187098,483.7295215645294,401.6250072440643,0
2022-10-04,411.019501657197,413.4119318181818,408.6270714962121,410.541015625,40375000.0,2.8777078548917645,409.7754150390625,423.5558166503906,440.08312225341797,-0.47848603219699726,24.40322341070197,-16.74682131399237,-12.994014777348154,482.4184656238181,397.7477788830178,1
2022-10-05,425.3740835468421,431.5944019789106,422.9816533806618,425.8525695800781,46496536.0,3.7296039548613935,411.11517944335935,421.06769104003905,438.11183471679686,0.4784860332360381,35.61648024542541,-15.418195990470622,-13.478851019972648,479.15950225739766,397.06416717619607,1
2022-10-06,431.1159048482214,431.5943908691406,427.76650270178686,431.5943908691406,30331834.0,1.3483119979114777,414.177490234375,419.77578125,437.2126159667969,0.4784860209192061,40.54055606997229,-13.743507261057175,-13.531782268189556,477.9896527890994,396.43557914449434,1
2022-10-07,429.2019538356833,429.2019538356833,418.1967755322042,419.15374755859375,31941781.0,-2.882484938113772,417.23980712890625,418.1489288330078,435.5724304199219,-10.048206277089548,37.81514856980077,-13.267224021918594,-13.478870618935366,476.4909634785757,394.6538973612681,0
2022-10-11,390.4445609238792,394.7509347575985,383.74575718253817,384.2242431640625,95793819.0,-8.333339400633278,414.273193359375,413.8425537109375,431.63866424560547,-6.22031775981668,24.31510335099496,-15.529273412790701,-13.888951177706433,476.43862614658286,386.8387023446281,0
2022-10-12,379.9179067935584,382.7888229658019,378.4824487074366,380.3963928222656,53570085.0,-0.9962542473308744,408.2442687988281,409.0098419189453,427.2042709350586,0.47848602870720924,24.5675084882852,-17.429918137602613,-14.59714456968567,473.9144517616173,380.49409010849996,0
2022-10-13,383.2673136650761,385.659743837767,378.00396728515625,378.00396728515625,38046284.0,-0.6289296066556593,398.67454833984374,404.8948638916016,423.2687225341797,-5.263346379919824,25.266942847311654,-18.91124446755117,-15.459964549258771,472.6944019018595,373.84304316649985,0
2022-10-14,396.66489091891685,398.100348907767,391.40154495979976,394.2724609375,54504366.0,4.30378912930065,391.2101623535156,402.69382629394534,420.1824890136719,-2.3924299814168535,35.47298134431027,-18.558543443619556,-16.079680328130927,468.7035688727949,371.6614091545489,1
2022-10-17,382.78882389404913,386.13822610312207,378.96093565510864,379.91790771484375,41512192.0,-3.6407699357251633,383.3629943847656,400.30140075683596,416.5938446044922,-2.8709161792053806,33.98060156170823,-19.21580992475549,-16.70690624745584,465.9129940535923,367.27469515539207,0
2022-10-18,389.0091238560782,389.4876098632813,382.3103197552355,389.4876098632813,40093216.0,2.518886831631084,384.41566772460936,399.3444305419922,413.7229293823242,0.4784860072031165,37.42329836028115,-18.748383663949483,-17.11520173075457,462.29166785358854,365.15419091105986,1
2022-10-19,386.6166837863464,387.57365577591656,378.482421875,378.482421875,46385177.0,-2.825555347484443,384.0328735351562,396.13857116699216,409.8471939086914,-8.134261911346414,37.08206032878412,-19.046416448264154,-17.501444674256486,456.54722186453637,363.1471659528464,0
2022-10-20,374.17607444907134,380.3963928222656,369.3912141619989,380.3963928222656,52938069.0,0.505696126595212,384.5113586425781,391.59295349121095,406.330322265625,6.220318373194289,38.532112954777254,-18.910183295472166,-17.783192398499622,450.5962773583167,362.0643671729333,1
2022-10-21,378.4824636750717,381.35337996084974,372.7406311035156,372.7406311035156,35923505.0,-2.012574741298101,380.2049926757812,385.70757751464845,402.7416793823242,-5.741832571556074,39.74765057136953,-19.19866328956141,-18.06628657671198,445.588410387022,359.8949483776264,0
2022-10-24,378.0039824256601,380.396412694177,370.3482055664063,370.3482055664063,46714078.0,-0.6418472625392191,378.2910522460937,380.8270233154297,399.48797607421875,-7.65577685925382,40.38463110933764,-19.396740954106576,-18.3323774521909,441.7648467568943,357.2111053915432,0
2022-10-25,363.6493693143531,366.0417993756317,355.03662109375,355.03662109375,76416687.0,-4.134375229181664,371.4008544921875,377.90826110839845,395.87540740966796,-8.612748220603123,31.87498903790255,-20.55232146455637,-18.776366254663994,440.4361983393616,351.3146164799743,0
2022-10-26,354.5580960943344,362.6923574082395,354.07961013469287,359.8214416503906,58850484.0,1.3476977506996723,367.6686584472656,375.85076599121095,392.4303039550781,5.263345556056208,26.845603110042333,-20.841781233586346,-19.189449250448465,436.9521382614048,347.9084696487514,1
2022-10-27,367.9557476909553,372.2621218511876,366.041803619741,368.9127197265625,45684455.0,2.5266082072466167,365.371923828125,374.94164123535154,389.9182525634766,0.9569720356071798,28.524584267632903,-20.10582261653815,-19.372723923666403,433.75562307512564,346.08088205182753,1
2022-10-28,363.1709289550781,365.56335931710106,358.8645543034369,363.1709289550781,40184472.0,-1.5564089998686303,363.4579833984375,371.83148803710935,387.26265716552734,0.0,29.89691173553649,-19.758125270233847,-19.449804192979894,430.8091979730118,343.7161163580429,0
2022-10-31,369.3911976349659,373.2190856933594,364.60633756197416,373.2190856933594,38409054.0,2.766784435965719,364.03215942382815,371.16160583496094,385.73150329589845,3.827888058393455,45.1882870869374,-18.458986637793657,-19.251640681942646,428.97593467965106,342.48707191214584,1
2022-11-01,371.7836249925168,376.0899990271791,369.3911949732599,374.654541015625,41426496.0,0.38461466127834854,367.95574340820315,369.6782989501953,384.51136474609376,2.8709160231081796,47.43588590442502,-17.116274901338727,-18.824567525821863,427.54924566366867,341.47348382851885,1
2022-11-02,374.1760790088509,378.00396728515625,371.78364883616,378.00396728515625,22535650.0,0.8940039163682689,371.5922485351563,369.6304534912109,382.88451232910154,3.827888276305373,50.0,-15.602044808240919,-18.180062982305675,424.2050862590111,341.56393839919195,1
2022-11-03,368.4342670440674,370.34821128845215,366.9988088607788,367.477294921875,39731333.0,-2.7848047307239554,371.30516357421874,368.3385437011719,379.9657485961914,-0.9569721221923828,37.50001423649669,-15.077615666750944,-17.55957351919473,416.47341602950155,343.4580811628813,0
2022-11-04,364.6063519223198,367.95575410533326,362.2139217915959,365.5633239746094,28397417.0,-0.5208405998723076,371.783642578125,367.6208129882813,376.66419525146483,0.9569720522895864,42.42423851977503,-14.647594897368322,-16.977177794829448,404.40265232547245,348.9257381774572,0
2022-11-07,373.2190856933594,376.0900017371544,370.3481696495643,373.2190856933594,35387706.0,2.0942368166237957,371.783642578125,367.90790100097655,374.3674621582031,0.0,41.23711136849377,-13.533043845246652,-16.28835100491289,393.5933305355225,355.14159378088374,1
2022-11-08,378.00395994258105,382.310334169775,377.0469878920935,381.8318481445313,31838223.0,2.307696144523619,373.2191040039063,370.58742370605466,374.2478424072266,3.827888201950259,51.85186560012097,-11.818539391265858,-15.394388682183484,393.2438880857826,355.25179672867057,1
2022-11-09,386.1381903998286,399.0573120117188,386.1381903998286,399.0573120117188,52260831.0,4.511269542049123,377.4297729492188,374.5110107421875,375.1808883666992,12.919121611890205,58.823519226057385,-8.966471383599128,-14.108805222466614,397.06253140062,353.2992453327784,1
2022-11-10,391.401583618913,393.7940138366325,388.5306673576496,389.9661254882813,32044942.0,-2.278165629294504,381.9275390625,376.6163513183594,375.7789962768555,-1.4354581306316732,58.0357216581879,-7.354986013267194,-12.75804138062673,398.6185221940085,352.93947035970245,0
2022-11-11,422.5031127929688,422.9815987644217,416.2827951640802,422.5031127929688,80016195.0,8.343541958663092,393.31549682617185,382.54956970214846,377.1905288696289,0.0,68.98954548969792,-3.413065598949288,-10.889046224291244,407.2048941264928,347.17616361276504,1
2022-11-14,430.63742991243856,430.63742991243856,422.5031673474258,425.8525695800781,61933190.0,0.7927649964440731,403.8421936035156,387.81291809082035,379.4872619628906,-4.784860332360438,78.2443150406984,-0.01857794546697278,-8.71495256852639,416.57648874634964,342.3980351794316,1
2022-11-15,444.992036819458,466.0454235076904,442.12112045288086,459.34661865234375,113379796.0,7.865174819842746,419.34514770507815,396.2821258544922,382.98021240234374,14.354581832885742,82.29818099707941,5.3130225973049505,-5.9093575353601215,434.41775115904835,331.5426736456391,1
2022-11-16,470.351722983609,472.74415290722857,460.7820032891306,466.04534912109375,85726375.0,1.4583171393321992,432.7427551269531,405.086264038086,387.3583587646484,-4.306373862515272,82.01895841775236,9.964026904991726,-2.7346806472897516,450.7101258657985,324.00659166349834,1
2022-11-17,461.739009109969,464.1314392089844,454.5617188129229,464.1314392089844,45144984.0,-0.41067031689486777,447.57581787109376,414.7516784667969,391.54511108398435,2.392430099015371,84.1424252819613,13.341749410561079,0.48060536428041534,463.4499156770494,319.64030649091933,0
2022-11-18,470.351722983609,472.74415290722857,465.08837715164594,466.04534912109375,35859717.0,0.4123637725061746,456.2842651367188,424.7998809814453,396.2103469848633,-4.306373862515272,83.21921092045447,15.988747042835712,3.582233699991476,474.7768697430375,317.6438242266891,1
2022-11-21,466.52384397894514,468.4377879542434,459.8250400654013,461.260498046875,29710180.0,-1.026692162735321,463.3658508300781,433.60402221679686,400.7559616088867,-5.263345932070138,80.26759248672788,17.498700121542413,6.365526984301665,483.43446058339003,318.0774626343834,0
2022-11-22,455.5186802384324,469.8732604980469,455.5186802384324,469.8732604980469,37343127.0,1.8672230740852669,465.47117919921874,442.4081634521484,406.49779357910154,14.354580259614465,80.96777425664433,19.169354380206187,8.926292463482572,491.7186307102392,321.27695644796387,1
2022-11-23,473.2226607470009,474.658118767467,467.4808286651364,470.8302307128906,33475337.0,0.20366560417364177,466.42815551757815,449.5854553222656,412.04823303222656,-2.392430034110248,87.24140972127682,20.336156857776928,11.208265342341443,498.9130896072784,325.18337645717475,1
2022-11-24,472.7441979685137,474.65814208984375,470.8302538471837,474.65814208984375,27396552.0,0.8130130835390936,468.53349609375,458.0546569824219,417.33550415039065,1.9139441213300756,88.77556089654938,21.323927719473602,13.231397817767878,505.9997011595689,328.6713071412124,1
2022-11-25,472.74419430652296,476.5720825195313,472.74419430652296,476.5720825195313,39949969.0,0.4032250287039796,470.6388427734375,463.4615539550781,423.0055618286133,3.8278882130083502,88.29792551409811,22.00749355457316,14.986616965128936,511.5892054749596,334.42191818226695,1
2022-11-28,465.0883886871179,468.9162766598514,459.8250427246094,459.8250427246094,38926919.0,-3.5140622812784184,470.35175170898435,466.8588012695312,427.33585968017576,-5.263345962508538,77.25754448835062,20.956306990972735,16.1805549702977,514.1211306906515,340.55058866969995,0
2022-11-29,453.1262275335481,467.0023210905416,452.6477415488241,466.04534912109375,38182197.0,1.3527550303974456,469.58616943359374,467.52867431640624,431.90540008544923,12.919121587545646,75.36234161419489,20.390116239256372,17.022467224089436,516.6104421921937,347.2003579787048,1
2022-11-30,462.2175162179129,468.9163208007813,461.7390301762795,468.9163208007813,57111603.0,0.616028394039736,469.20338745117186,467.815771484375,436.45101776123045,6.6988045828684335,81.36882866942929,19.943176881285524,17.606609155528655,518.6986230632888,354.20341245917206,1
2022-12-01,484.2278580125141,486.1418021153304,477.0505676269531,477.0505676269531,41746878.0,1.7346904906787586,469.68187255859374,469.10768432617186,441.9296813964844,-7.17729038556098,76.88681104286907,20.01462383332455,18.088212091087836,519.2843800222566,364.57498277071215,1
2022-12-02,468.9162857907677,475.615089873493,468.9162857907677,471.3087158203125,28319679.0,-1.2036149197354407,468.62919921875,469.63402099609374,447.21695098876955,2.392430029544812,71.88939171143228,19.384474448400056,18.347464562550282,516.6431895756175,377.79071240192155,0
2022-12-05,470.3517501300586,476.0935822781366,467.9593200683594,467.9593200683594,28360444.0,-0.7106585640207164,470.2560546875,470.3039031982422,451.9539627075195,-2.3924300616992014,55.84412787540965,18.402673708506768,18.35850639174158,512.4793615984333,391.4285638166057,0
2022-12-06,467.0023683683643,467.9593404346929,457.4326477050781,457.4326477050781,40561068.0,-2.249484498298593,468.53351440429685,469.0598419189453,455.7340026855469,-9.569720663286148,44.44447506558063,16.584004977804398,18.003606108954145,506.4715514730975,404.9964538979963,0
2022-12-07,456.4756505705181,464.6099126876028,454.5617065429688,454.5617065429688,36563503.0,-0.6276205199853391,465.6625915527344,467.4329895019532,458.50922241210935,-1.9139440275492916,43.902436178789266,14.741109612011144,17.351106809565547,501.7052497452804,415.3131950789383,0
2022-12-08,454.5617128859649,454.5617128859649,446.90593666893807,451.2123107910156,27238567.0,-0.7368407201358895,460.49494018554685,465.0884063720704,461.57153167724607,-3.349402094949255,40.71859123182433,12.862067603190951,16.45329896829063,490.70116468155896,432.4418986729332,0
2022-12-09,457.432610976238,463.6529289079232,455.51866699725787,460.7820129394531,25915337.0,2.120886757646523,458.389599609375,463.5093994140626,463.4854766845703,3.3494019632151435,49.71751493861143,12.006702467344553,15.563979668101414,486.1108559648437,440.8600974042969,1
2022-12-12,455.9971645636308,457.4326225842928,453.1262485223067,454.5617065429688,20973334.0,-1.3499455755235146,455.7100769042969,462.98306579589854,464.92093353271486,-1.4354580206619971,40.69768002388024,10.703509301165923,14.591885594714318,479.81529304534286,450.02657402008685,0
2022-12-13,452.64776883170816,455.5186849130932,450.73382477745145,451.2123107910156,33272826.0,-0.7368407201358895,454.46600952148435,461.4997619628907,464.51421813964845,-1.435458040692538,38.418090292916894,9.293323435187403,13.532173162808936,480.4568405416695,448.5715957376274,0
2022-12-14,451.6907807825508,459.8250427246094,451.6907807825508,459.8250427246094,30636639.0,1.9087980818818684,455.5186767578125,460.59063415527345,464.20320281982424,8.134261942058572,41.71121280200166,8.769625678081354,12.57966366586342,480.26232802645796,448.1440776131905,1
2022-12-15,458.1407007064581,463.43434325663776,456.6969800109546,462.4718627929688,24222008.0,0.5756145973860427,457.7705871582031,459.132763671875,464.12022399902344,4.3311620865106875,42.18476086216685,8.470524754997541,11.757835883690245,480.1980499517535,448.0423980462934,1
2022-12-16,448.9971459261171,453.3283081054688,448.0346654418168,453.3283081054688,47601400.0,-1.9771050788430777,456.27984619140625,457.3347229003906,463.4843719482422,4.331162179351679,46.06765150398457,7.4102558543763735,10.888319877827472,480.23348975877707,446.73525413770733,0
2022-12-19,448.99713134765625,451.8845727068052,447.55341066808177,448.99713134765625,21075559.0,-0.955417228611477,455.16693115234375,455.4385040283203,462.87120361328124,0.0,39.439533600006065,6.149606508772138,9.940577204016407,480.81818117584584,444.92422605071664,0
2022-12-20,447.5534427830431,449.4784038272712,437.9286375619024,440.3348388671875,31139235.0,-1.9292534129269456,452.99143676757814,453.7287231445313,461.39428253173827,-7.218603915855624,33.48053240013968,4.400828202420598,8.832627403697245,481.630672551895,441.15789251158157,0
2022-12-21,442.7410144016374,445.6284557999089,439.85357300336585,441.7785339355469,36182644.0,0.3278630126277271,449.38213500976565,452.4504058837891,459.9416976928711,-0.9624804660905397,27.904693374891167,3.0957174185394933,7.685245406665694,481.45653935407614,438.4268560316661,1
2022-12-22,448.99713623829376,451.4033373971271,446.5909350794605,450.44085693359375,14047382.0,1.9607840428278234,446.97593383789064,452.3732604980469,458.73083343505857,1.4437206952999873,37.38925453641453,2.72892741484668,6.693981808301891,479.47026117945484,437.9914056906623,1
2022-12-23,440.33475921966215,441.2972395676833,437.9285583496094,437.9285583496094,24927413.0,-2.7777894459136476,443.89598388671874,450.0879150390625,456.7986572265625,-2.4062008700527713,33.661406471759875,1.4123253606402955,5.637650518769572,477.7389067191535,435.85840773397155,0
2022-12-26,436.9662044395623,439.8536463191188,436.4849641263028,439.3724060058594,8793306.0,0.32969936048274917,441.9710388183594,448.56898498535156,455.776025390625,2.4062015662970566,39.09649067210654,0.47988338920345086,4.606097092856348,478.0491928057887,433.5028579754613,1
2022-12-27,440.81605713424847,445.1472192676636,439.85357666015625,439.85357666015625,10264001.0,0.10951317099563429,441.8747863769531,447.4331115722656,454.4664367675781,-0.9624804740922173,40.856418242086455,-0.21774708766730555,3.641328256751617,477.2709208755891,431.6619526595671,1
2022-12-28,434.0787048339844,435.0411853325076,429.26630234136815,434.0787048339844,32578949.0,-1.3129077794526434,440.33482055664064,444.8584777832031,452.7245559692383,0.0,39.660386170581894,-1.222515759808573,2.668559453439579,476.19408310467617,429.2550288338004,0
2022-12-29,427.3413354163747,432.6349780848208,425.8976146886167,429.2662963867188,23020759.0,-1.1086488219011148,436.09990844726565,441.5379211425781,450.33534240722656,1.9249609703441024,29.822682300937217,-2.379691709447002,1.6589092208622627,473.09614488307375,427.5745399313794,0
2022-12-30,437.928639287534,439.372360076394,431.6725158691406,431.6725158691406,21683478.0,0.5605423725728809,434.84869995117185,439.3723419189453,448.353532409668,-6.256123418393372,34.59321087597502,-3.0672429168685085,0.7136787933161083,470.31342119820795,426.39364362112804,1
