Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2022-09-30,417.5477095689819,420.4985767744164,415.0886535644531,415.0886535644531,48266800.0,-2.988502943376592,430.7282409667969,444.94159240722655,458.21289215087893,-2.4590560045287475,18.07018028251133,-15.512780078425862,-11.213577227618444,495.5293607089137,420.89642359284414,0
2022-10-03,411.6459964230764,417.5477311388194,409.6787515178287,410.1705627441406,36044395.0,-1.1848290185915267,424.92487182617185,440.0234802246094,455.0052322387695,-1.475433678935758,11.55755043549891,-17.103445717604757,-12.391550925615707,497.2007373617236,412.8097271158154,0
2022-10-04,422.46584076425694,424.9248968804633,420.00678464805054,421.9740295410156,40375000.0,2.87769719940576,421.18711547851564,435.3512756347656,452.33884887695314,-0.49181122324131366,24.403153597998553,-17.21319556829212,-13.355879854150992,495.8531779724837,408.82451978142257,1
2022-10-05,437.2201638896813,443.6137095933549,434.7611078498069,437.71197509765625,46496536.0,3.7296005097183116,422.56419067382814,432.7938568115234,450.31266326904296,0.4918112079749335,35.616422054403,-15.847571497294723,-13.854218182779737,492.50345949708185,408.12186704100407,1
2022-10-06,443.1218972893353,443.61370849609375,439.6792188420264,443.61370849609375,30331834.0,1.348314356060465,425.7117858886719,431.465966796875,449.3884048461914,0.4918112067584275,40.54054129597647,-14.126245455500623,-13.908623637323915,491.3010375344508,407.475772157932,1
2022-10-07,441.1546340315309,441.1546340315309,429.8429767486712,430.82659912109375,31941781.0,-2.882487427710456,428.859375,429.79380798339844,447.7025405883789,-10.328034910437168,37.81510019746966,-13.636699641211806,-13.854238838101494,489.76061074122305,405.64447043553474,0
2022-10-11,401.3179537914461,405.7442547523812,394.4325967411027,394.9244079589844,95793819.0,-8.333327430421312,425.8101440429688,425.3675079345703,443.65922393798826,-6.393545832461712,24.31505393801484,-15.961740823675598,-14.275739235216314,489.7068013959631,397.6116464800134,0
2022-10-12,390.49805700913913,393.4489239386792,389.0226235443691,390.9898681640625,53570085.0,-0.9962766837471548,419.6133117675781,420.40021362304685,439.101335144043,0.4918111549233686,24.567448936934497,-17.91532052778001,-15.003655493729052,487.1123375050318,391.0903327830542,0
2022-10-13,393.9408074873912,396.39986371390427,388.5308837890625,388.5308837890625,38046284.0,-0.6289125563653242,409.7770935058594,416.17064208984374,435.0561889648437,-5.4099236983287255,25.26689306986708,-19.437898017858686,-15.890503998554982,485.85831320163487,384.2540647280526,0
2022-10-14,407.7114974827442,409.1869311286408,402.3015741144569,405.25244140625,54504366.0,4.303791105127641,402.10484008789064,413.90831298828124,431.8840072631836,-2.459056076494221,35.47296327034759,-19.075372674322864,-16.527477733708558,481.756332358907,382.0116821674602,1
2022-10-17,393.4489752243388,396.89165375755175,389.5144854720954,390.49810791015625,41512192.0,-3.6407759679115914,394.0391418457031,411.4492584228516,428.19542541503904,-2.950867314182574,33.980569656590305,-19.75094355102084,-17.172170897171014,478.8880508381542,377.5027999919239,0
2022-10-18,399.8425088643442,400.3343200683594,392.9571520081316,400.3343200683594,40093216.0,2.5188885577049236,395.1211242675781,410.46563415527345,425.2445571899414,0.4918112040151641,37.42331124859718,-19.270499894206466,-17.591836696578106,475.1658679738453,375.3232464060375,1
2022-10-19,397.3834341172171,398.3670564788934,389.0226440429688,389.0226440429688,46385177.0,-2.825557404985668,394.72767944335936,407.1704956054688,421.26088562011716,-8.360790074248314,37.08205804092455,-19.57683300962009,-17.988835959186503,469.26143782008717,373.26033342014716,0
2022-10-20,384.5963231500589,390.9898681640625,379.6782116008255,390.9898681640625,52938069.0,0.5056837053619923,395.2194763183594,402.4982849121094,417.6460708618164,6.393545014003621,38.53209407531945,-19.436810215630487,-18.2784308104753,463.1447686364115,372.14737308722124,1
2022-10-21,389.0226448264752,391.9735119174472,383.1209106445313,383.1209106445313,35923505.0,-2.0125732557932485,390.7931701660156,396.4490051269531,413.9574859619141,-5.90173418194388,39.7476208550065,-19.733326743656733,-18.56940999711159,457.99743770456337,369.9175342192648,0
2022-10-24,388.530844360667,390.9899003376332,380.661865234375,380.661865234375,46714078.0,-0.6418457833636371,388.8259216308594,391.4325317382812,410.61316986083983,-7.868979126292004,40.38459970346563,-19.93692221293577,-18.842912440276425,454.0673963590174,367.1589433626623,0
2022-10-25,373.7765527606974,376.2356090288599,364.9239501953125,364.9239501953125,76416687.0,-4.134355572857973,381.74384765625,388.43248596191404,406.8999969482422,-8.852602565384927,31.874988001766127,-21.12467915394359,-19.299265783009858,452.7017348465725,361.09825904991186,0
2022-10-26,364.4320874721446,372.7928776030845,363.9402762879717,369.8420104980469,58850484.0,1.3476945813236219,377.9077209472656,386.3177001953125,403.3589569091797,5.4099230259022875,26.84559985157614,-21.42219697070948,-19.723852020549785,449.12065914779566,357.59725467056376,1
2022-10-27,378.2028094933655,382.6291102546662,376.23556471056514,379.1864318847656,45684455.0,2.526598147715853,375.5470336914062,385.3832550048828,400.7769485473633,0.9836223914001039,28.524560080386152,-20.665743446207046,-19.912230305681238,445.8351281650867,355.7187689296399,1
2022-10-28,373.2846984863281,375.74375447108656,368.858397713763,373.2846984863281,40184472.0,-1.5564199829362635,373.5797912597656,382.1864807128906,398.0473968505859,0.0,29.896881496349494,-20.30836692806821,-19.991457630158635,442.80665591348327,353.2881377876886,0
2022-10-31,379.6782423753005,383.61273193359375,374.76013042743386,383.61273193359375,38409054.0,2.76679796657775,374.1699645996094,381.49794311523436,396.47360076904295,3.934489558293251,45.1882692017606,-18.97304799153295,-19.7877757024335,440.92233405295417,352.0248674851317,1
2022-11-01,382.137298116282,386.56359886666365,379.6782421438478,385.0881652832031,41426496.0,0.3846153234206895,378.2028076171875,379.97332763671875,395.21948089599607,2.950867166921114,47.435905935176294,-17.59294248354888,-19.348809058656578,439.45590794506455,350.9830538469276,1
2022-11-02,384.5963938266416,388.5308837890625,382.13733760012855,388.5308837890625,22535650.0,0.8940078704645416,381.9405822753906,379.9241516113281,393.5473236083984,3.934489962420912,50.0,-16.036541051087625,-18.68635545714279,436.018617391108,351.0760298256888,1
2022-11-03,378.6946209271749,380.66186571121216,377.21918733914697,377.71099853515625,39731333.0,-2.784819870273292,381.64549560546874,378.5962646484375,390.5472747802734,-0.983622392018674,37.49998614923149,-15.497510364415803,-18.048586438597393,428.0716336624915,353.0229158980554,0
2022-11-04,374.7601519679524,378.2028305293378,372.3010958526771,375.7437744140625,28397417.0,-0.5208278627636065,382.13731079101564,377.8585510253906,387.1537780761719,0.9836224461100755,42.42423767589081,-15.055512629652867,-17.449971676808488,415.6647141437645,358.64284200857924,0
2022-11-07,383.61273193359375,386.5635991023137,380.66186476487377,383.61273193359375,35387706.0,2.0942349695087126,382.13731079101564,378.1536376953125,384.7930847167969,0.0,41.23710153123187,-13.909922207643547,-16.7419617829755,404.5543719932743,365.0317974403195,1
2022-11-08,388.5308726987145,392.9571737800923,387.5472502361861,392.4653625488281,31838223.0,2.307699895833193,383.6127502441406,380.90777893066405,384.6701324462891,3.934489850113607,51.851874955472304,-12.147669466590173,-15.823103319698436,404.1951935173666,365.14507137521156,1
2022-11-09,396.8916596337188,410.1705627441406,396.8916596337188,410.1705627441406,52260831.0,4.511277143115966,387.94068603515626,384.9406341552734,385.629167175293,13.278903110421822,58.82356079258505,-9.216171497573725,-14.501716955273496,408.1201992140203,363.13813513656567,1
2022-11-10,402.3015443766776,404.7606002714005,399.35067730301,400.82611083984375,32044942.0,-2.2781868698183105,392.56370849609374,387.10460205078124,386.24392852783205,-1.4754335368338616,58.035712801704165,-7.559812596862912,-13.11333608359138,409.719512651808,362.76834440385613,0
2022-11-11,434.269287109375,434.7610983065544,427.8757415460433,434.269287109375,80016195.0,8.343562299237028,404.26881103515626,393.20306091308595,387.6947708129883,0.0,68.9895437989898,-3.5081120737011133,-11.192291281613327,418.54501051393424,356.8445311120423,1
2022-11-14,442.6300871774052,442.6300871774052,434.269296641832,437.71197509765625,61933190.0,0.7927541943379968,415.0886596679687,398.6129852294922,390.05546417236326,-4.918112079748937,78.24424461692516,-0.019093965905710775,-8.957651818471804,428.1775856366686,351.9333427080579,1
2022-11-15,457.3844270706177,479.0241203943888,454.4335597991944,472.1387634277344,113379796.0,7.86516940104216,431.02333984375,407.3180450439453,393.645686340332,14.7543363571167,82.2981162981163,5.460981329676997,-6.073925188842043,446.515687629034,340.77568505163003,1
2022-11-16,483.45044048708814,485.9094966441944,473.6142158586632,479.0241394042969,85726375.0,1.4583373596725124,444.79405517578124,416.36737060546875,398.14576110839846,-4.426301082791269,82.01890824073263,10.241514971586696,-2.810837156756295,463.261803583867,333.0297186329299,1
2022-11-17,474.5978286585857,477.056884765625,467.2206603374678,477.056884765625,45144984.0,-0.4106796457310713,460.0402099609375,426.3019592285156,402.44911193847656,2.4590561070393164,84.1423670720621,13.713302896817481,0.49399085395846126,476.35638279666074,328.5418410802924,0
2022-11-18,483.45044048708814,485.9094966441944,478.0405169414544,479.0241394042969,35859717.0,0.4123731784393847,468.9911804199219,436.62999572753904,407.24427337646483,-4.426301082791269,83.21915108246644,16.434019699478483,3.6819966230624672,487.9987893119812,326.48975744094844,1
2022-11-21,479.515910643265,481.4831554048784,472.6305539776181,474.1059875488281,29710180.0,-1.0267022997180963,476.2699829101563,445.6793212890625,411.9164794921875,-5.409923094436863,80.26751382976605,17.986021950135864,6.542801688477147,496.8974810328798,326.93547795149516,0
2022-11-22,468.2042815602724,482.9586181640625,468.2042815602724,482.9586181640625,37343127.0,1.867226073436301,478.4339538574219,454.72864685058596,417.818212890625,14.75433660379008,80.96769647852703,19.703201973944374,9.174881745570593,505.4123595032987,330.22406627795124,1
2022-11-23,486.40125559985154,487.8766891355437,480.4995214570829,483.9421997070313,33475337.0,0.20365751970796708,479.4175659179688,462.105810546875,423.5232223510742,-2.4590558928202313,87.24134212379974,20.902495369541782,11.520404470364833,512.8071714613127,334.23927324083576,1
2022-11-24,485.9094337955598,487.8766784667969,483.9421891243227,487.8766784667969,27396552.0,0.8130059255314848,481.58152465820314,470.8108673095703,428.9577346801758,1.967244671237097,88.77545873152258,21.917769180324,13.599877412356669,520.0911242415617,337.8243451187899,1
2022-11-25,485.9094739553919,489.8439636230469,485.9094739553919,489.8439636230469,39949969.0,0.4032341046578347,483.7454895019531,476.3683349609375,434.7856979370117,3.9344896676549865,88.29782435294442,22.62037090573375,15.403976111032085,525.8362825969816,343.7351132770418,1
2022-11-28,478.0405081630869,481.974997942207,472.6305847167969,472.6305847167969,38926919.0,-3.5140534914290256,483.4504089355469,479.8601959228516,439.23659057617186,-5.4099234462900085,77.25749648756171,21.539913303140395,16.63116354945375,528.4387225933668,350.0344585589769,0
2022-11-29,465.7452361559232,480.0077618671394,465.2534249245019,479.0241394042969,38182197.0,1.3527594053886816,482.66351318359375,480.5487335205078,443.9333892822266,13.278903248373695,75.362292122403,20.957958993522936,17.49652263826759,530.9973650475406,356.8694135169125,1
2022-11-30,475.0896187918527,481.9749755859375,474.5978075922752,481.9749755859375,57111603.0,0.6160099124253415,482.270068359375,480.84381713867185,448.6055938720703,6.885356794084828,81.36880595240117,20.498569084597136,18.0969319275335,533.1436951174109,364.06749262672975,1
2022-12-01,497.71292221390735,499.68016696574097,490.3357543945313,490.3357543945313,41746878.0,1.7346914740603792,482.7618835449219,482.1717041015625,454.23683166503906,-7.377167819376041,76.8867714671403,20.57200300296654,18.59194614262011,533.7457534258227,374.7279099042554,1
2022-12-02,481.9749650519512,488.86032169555045,481.9749650519512,484.43402099609375,28319679.0,-1.2036106577063777,481.6798950195313,482.7126922607422,459.6713439941406,2.4590559441425626,71.88938155078117,19.924304371580376,18.858417788412165,531.0310079060654,388.31168008221584,0
2022-12-05,483.4504195761339,489.3521540979179,480.9913635253906,480.9913635253906,28360444.0,-0.7106555942591131,483.35205078125,483.40122985839844,464.54027557373047,-2.4590560507432997,55.844152704433114,18.91516263284194,18.86976675729812,526.7512216902933,402.3293294571677,0
2022-12-06,480.0077328223065,480.9913552256309,470.1715087890625,470.1715087890625,40561068.0,-2.2494904392928783,481.58152465820314,482.1225189208984,468.4255828857422,-9.83622403324398,44.4444274207418,17.04584479437574,18.504982364713644,520.5761020257378,416.27506374574654,0
2022-12-07,469.1878868986431,477.5486773360403,467.22064208984375,467.22064208984375,36563503.0,-0.6276149541299847,478.6306579589844,480.4503631591797,471.27808685302733,-1.9672448087993644,43.90242795037402,15.151628121060014,17.834311515982918,515.6770745232506,426.87909918280405,0
2022-12-08,467.2206631900144,467.2206631900144,459.3516835994457,463.7779846191406,27238567.0,-0.7368376224355933,473.31910400390626,478.0404937744141,474.42568054199216,-3.4426785708737953,40.718555531940524,13.220259155744372,16.91150104393521,504.3665228917366,444.4848381922477,0
2022-12-09,470.1715182960962,476.56506404698456,468.204273449669,473.61419677734375,25915337.0,2.1208881155238,471.15513916015624,476.4175170898437,476.39292602539064,3.442678481247526,49.71752561200447,12.341075219405127,15.997415879029194,499.64838681908816,453.1374652316931,1
2022-12-12,468.6960756964432,470.1715093030428,465.74520848324426,467.22064208984375,20973334.0,-1.3499499658169545,468.4009948730469,475.87652282714845,477.868359375,-1.475433606599438,40.69765344392928,11.001589707664664,14.998250644756292,493.1774892687447,462.55922948125533,0
2022-12-13,465.25341829237226,468.2042856388355,463.2861733947301,463.7779846191406,33272826.0,-0.7368376224355933,467.1222900390625,474.35190734863284,477.4503204345703,-1.4754336732316347,38.41809434697143,9.552133058835636,13.90902712757216,493.8369015038746,461.063739365266,0
2022-12-14,464.2697939361667,472.6305847167969,464.2697939361667,472.6305847167969,30636639.0,1.9088012780352326,468.20427856445315,473.41746826171874,477.1306427001953,8.360790780630168,41.71125301463884,9.013852979266005,12.92999229791093,493.636968473775,460.6243169266156,1
2022-12-15,470.89932539956754,476.3403890333861,469.4153989539807,475.3511047363281,24222008.0,0.5756123508514399,470.51890258789064,471.91900329589845,477.0453536987305,4.4517793367605805,42.18476718965478,8.706423140941695,12.085278466517085,493.57090065799355,460.5198067394674,1
2022-12-16,461.50110174288415,465.952880859375,460.5118174947751,465.952880859375,47601400.0,-1.9771120300995593,468.98663940429685,470.0708892822266,476.39179077148435,4.4517791164908544,46.06762290441852,7.616624945335843,11.191547762280837,493.6073257190053,459.1762558239634,0
2022-12-19,461.5011291503906,464.468982070972,460.0172026901,461.5011291503906,21075559.0,-0.9554081307049378,467.8427368164063,468.1218658447266,475.7615478515625,0.0,39.43950439087265,6.320869813072306,10.217412172439133,494.2082981923521,457.3147975107729,0
2022-12-20,460.0171658875512,461.9957343429816,450.1243236103996,452.5975341796875,31139235.0,-1.9292682960699081,465.6066467285156,466.3644683837891,474.2434936523438,-7.419631707863687,33.48053681047924,4.523386052945625,9.07860694854043,495.043424211012,453.44356309367555,0
2022-12-21,455.07073562389365,458.0385882475277,452.1028830002596,454.0814514160156,36182644.0,0.32786684068388805,461.8968200683594,465.05054931640626,472.75045623779295,-0.9892842078780291,27.904711988522152,3.181927660838994,7.899271091000143,494.86444853129035,450.63646394429554,1
2022-12-22,461.5010895362267,463.9743000910832,459.0278789813702,462.9850158691406,14047382.0,1.960785763294215,459.42360229492186,464.97125244140625,471.50587310791013,1.4839263329139385,37.389263269478306,2.8049220660093965,6.8804012860019945,492.8228670468899,450.1888791689304,1
2022-12-23,452.5975392100575,453.586823448768,450.1243286132813,450.1243286132813,24927413.0,-2.777776129907039,456.2578918457031,462.622265625,469.5198913574219,-2.473210596776198,33.66143430318418,1.451658618698218,5.794652752541239,491.043293584535,447.9964891303088,0
2022-12-26,449.135065653238,452.1029185099774,448.640423510448,451.6082763671875,8793306.0,0.32967508298826775,454.2793212890625,461.0610290527344,468.4687759399414,2.473210713949527,39.09645482417521,0.49324395950736744,4.734370993934465,491.36222557657,445.5753263033128,1
2022-12-27,453.0921895300533,457.5439686848246,452.1029052734375,452.1029052734375,10264001.0,0.1095260942135301,454.1803955078125,459.8935211181641,467.1227142333984,-0.9892842566158038,40.856412350187256,-0.22381415371347657,3.7427339644048763,490.5622716870516,443.6831567797453,1
2022-12-28,446.1672058105469,447.1564900806368,441.2207844600974,446.1672058105469,32578949.0,-1.3129089403441596,452.59754638671876,457.24718322753904,465.3323257446289,0.0,39.66037094877253,-1.256564323177372,2.7428743068884267,489.4554524594492,441.20919902980864,0
2022-12-29,439.2422260917356,444.6832897032323,437.7582996522365,441.2207946777344,23020759.0,-1.108645160019417,448.2447021484375,453.8341522216797,462.87657775878904,1.9785685859988007,29.8226658480161,-2.44596475345827,1.7051064948190873,486.2712484277193,439.4819070898588,0
2022-12-30,450.124317113904,451.6082434340597,443.6939697265625,443.6939697265625,21683478.0,0.5605300291058324,446.95863037109376,451.60826110839844,460.8395751953125,-6.430347387341499,34.59315827045398,-3.1526666279489746,0.7335518702654746,483.4110379780664,438.26811241255854,1
2023-01-03,441.2207924545995,448.6404246147105,438.2529395905552,448.1457824707031,14885824.0,1.0033520957889452,446.26613159179686,450.27272644042966,459.1972961425781,6.924990016103607,39.89652655870923,-3.315292246573506,-0.07621695310232168,480.3288794833706,438.06571280178565,1
2023-01-04,444.6832885742188,450.124352171901,443.69400428373103,444.6832885742188,19188422.0,-0.7726266835302975,444.78220825195314,449.48130187988284,457.9228851318359,0.0,30.58418107412585,-3.6811347116362185,-0.7972005048091013,479.3401615954774,436.50560866819444,0
2023-01-05,454.08146462809685,454.57610674642814,450.1243276814468,453.5868225097656,23549581.0,2.002219144347439,446.26613159179686,449.4318389892578,457.241194152832,-0.4946421183312282,36.07592860724138,-3.2155597510960092,-1.2808723540664833,478.27691728035967,436.20547102530435,1
2023-01-06,450.1243276814468,454.57610674642814,450.1243276814468,453.5868225097656,20886011.0,0.0,448.7393371582031,448.4920196533203,456.7316360473633,3.4624948283188246,41.00718562289525,-2.814148488552064,-1.5875275809635996,477.5936621833271,435.86960991139944,0
2023-01-09,462.98503813872463,475.8457336425781,462.49039600396105,475.8457336425781,46666263.0,4.9073099191132785,455.16968994140626,451.06416015625,456.843212890625,12.860695503853492,58.28570380993884,-0.691942782362446,-1.408410621243369,478.1054528137358,435.58097296751424,1
2023-01-10,480.7921447753906,481.7814290238997,477.8242920298635,480.7921447753906,32646014.0,1.039498892834012,461.69896240234374,453.9825469970703,457.5217880249023,0.0,67.06588242161341,1.373224887296658,-0.8520835195353635,480.9358842670866,434.10769178271806,1
2023-01-11,481.78143820747874,482.7707224748452,476.8350168706463,479.3082275390625,21051115.0,-0.3086400750206386,468.6239501953125,456.7030792236328,458.2983001708984,-2.473210668416243,65.26948541214801,2.857209294675215,-0.11022495669324761,483.54443199384485,433.052168347952,0
2023-01-12,482.276088483287,482.7707306253212,478.81359348904806,481.2868041992188,20963689.0,0.4127983928661205,474.1639465332031,460.2150390625,458.73111114501955,-0.9892842840682192,62.091529096665276,4.1451495263982,0.7408499399250421,485.2752332913695,432.1869889986696,1
2023-01-13,501.56711004638674,503.5456785278321,493.6528361206055,494.6421203613281,77606949.0,2.7749184157106477,482.3750061035156,465.5571716308594,459.6956619262695,-6.92498968505862,79.22079951219848,6.172362683541564,1.8271524886483468,489.92835155099283,429.4629723015462,1
2023-01-16,500.5778462929301,502.5564148553527,497.6099934492961,499.5885620117188,34373918.0,1.0000041336506893,487.1235717773437,471.146630859375,461.37744598388673,-0.989284281211269,80.12424335787397,8.084882722547718,3.0786985354282215,496.4331804509192,426.32171151685424,1
2023-01-17,498.5992696166749,498.5992696166749,494.1474904236689,497.6099853515625,27770329.0,-0.3960412248409151,490.4871398925781,476.0930511474609,463.1828887939453,-0.989284265112417,78.04879425110846,9.333325267710507,4.329623881884679,501.8035421233595,424.56223546453117,0
2023-01-30,536.1921121446247,537.181396484375,528.2778374266229,537.181396484375,124428936.0,7.952294426900464,502.0617736816406,485.3428619384766,467.4120819091797,0.9892843397502702,89.6551843348916,13.361780853373432,6.1360552761824305,517.8645473375162,416.9596164808431,1
2023-01-31,531.2456356355514,532.2349198732339,515.4170878326299,516.4063720703125,72530854.0,-3.8674132332255473,509.0856872558594,491.62481689453125,470.52832794189453,-14.839263565238866,78.78785116903859,14.708440337846582,7.850532288515263,525.0490309036478,416.00762498014126,0
2023-02-01,526.2992473098467,527.2885316093013,516.4064043153007,524.3206787109375,33710990.0,1.532573389614833,515.0213989257812,498.6982025146484,473.59511108398436,-1.9785685989091917,79.63634683051984,16.227238579488244,9.52587354670986,533.0098368180866,414.1803853498822,1
2023-02-02,532.234932454427,536.1920694986978,531.2456481933593,534.2135009765625,43077053.0,1.8867884993486905,521.94638671875,504.53497924804685,477.79956970214846,1.978568522135447,80.41955598124521,18.021425432966907,11.22498392396127,541.9345964729307,413.6645429313662,1
2023-02-03,534.2134482746194,536.1920166015625,530.2563116207334,536.1920166015625,31635865.0,0.3703604684986761,529.66279296875,510.07496643066406,482.0287567138672,1.9785683269431047,82.68547901149945,19.37958532035941,12.855904203240902,549.9360564260692,414.12145700166525,1
2023-02-06,526.2992310034458,527.2885152722492,520.363525390625,520.363525390625,30870136.0,-2.9520191873165236,526.29921875,514.1804962158203,485.44178771972656,-5.935705612820811,72.72727650421018,18.960149063508197,14.076753175294362,553.8756647176456,417.00791072180755,0
2023-02-07,518.3849752218272,522.342112437261,516.4064066141103,517.3956909179688,23481767.0,-0.5703386820643086,526.4970825195312,517.7913848876954,489.00321197509766,-0.989284303858426,71.28714121219956,18.178710510452674,14.897144642326026,556.2342558939939,421.7721680562014,0
2023-02-08,532.234932454427,534.2135009765625,528.2777954101563,534.2135009765625,35096191.0,3.250473545451338,528.4756469726562,521.7485229492188,493.65284729003906,1.978568522135447,70.20548458955375,18.700899221303303,15.657895558121481,559.8240632824517,427.4816312976264,1
2023-02-09,534.2135009765625,534.2135009765625,530.2563639322916,534.2135009765625,18861972.0,0.0,528.4756469726562,525.2110168457032,498.17882385253904,0.0,69.14894338533688,18.896905770017554,16.305697600500697,562.3136810738389,434.0439666312392,0
2023-02-10,538.1706278669725,540.1491963517775,535.2027751397649,539.159912109375,28495684.0,0.9259240217198261,529.0692260742187,529.3660095214843,502.72953033447266,0.9892842424025048,70.93425694179369,19.229708304305575,16.89049974126167,564.7991777203551,440.6598829485901,1
2023-02-13,538.1706114256007,538.1706114256007,532.2349061525242,535.2027587890625,22768977.0,-0.733947986754202,532.0370727539063,529.1681457519531,507.25550384521483,-2.9678526365381686,68.60067339500152,18.95563870528332,17.303527534066003,564.5185184739521,449.9924892164776,0
2023-02-14,538.1706278669725,540.1491963517775,537.1813436245699,539.159912109375,21883297.0,0.7393746118323108,536.3899169921875,531.4434997558594,511.53415832519534,0.9892842424025048,66.42335667809247,18.840563487096745,17.610934724672152,564.5424540771087,458.525862573282,1
2023-02-15,520.3635518973214,526.2992578125,516.4064146205357,519.374267578125,61796793.0,-3.6697172929348376,533.4220703125,530.9488586425781,514.8235305786133,-0.989284319196372,56.57895644768943,16.957355550274315,17.480218889792585,560.3244881776546,469.3225729795719,0
2023-02-16,522.342041015625,525.3098935213956,518.3849043412642,522.342041015625,29975138.0,0.5714132606797984,531.0477783203125,529.7617126464844,517.1483459472656,0.0,58.169925415986526,15.525406978829096,17.089256507599888,558.8572758046512,475.43941608988007,1
2023-02-17,518.3849857286136,518.3849857286136,510.4707111373371,512.4492797851562,28121975.0,-1.8939239911138661,525.7056518554688,527.3874389648438,518.7312026977539,-5.9357059434573785,39.8373722746363,13.43741609701749,16.358888425483407,556.8817758218868,480.5806295736211,0
2023-02-20,508.49213850659606,513.4385600873995,505.524285558114,511.4599914550781,20065156.0,-0.1930509748189868,520.9570983886719,526.4970855712891,520.3387908935547,2.9678529484820615,47.572828037270654,11.569475270440705,15.401005794474866,553.932265628049,486.7453161590604,0
2023-02-21,509.4814188166182,511.4599874333818,507.50285019985466,510.470703125,13504100.0,-0.1934243824748938,515.2192565917969,525.8045867919922,521.7979858398437,0.9892843083817979,42.708309233138216,9.89522540823964,14.299849717227822,550.4160288459025,493.179942833785,0
2023-02-22,500.5778543746918,503.5457072662414,499.5885700775087,501.567138671875,24575245.0,-1.7441871587574265,511.6578308105469,522.5399505615235,522.1442367553711,0.9892842971831897,32.631530410521904,7.76046923038848,12.991973619859953,549.5194548392911,494.76901867145114,0
2023-02-23,506.5135738416988,515.4171327568849,504.53500519387967,512.4492797851562,25376835.0,2.169628006750335,509.6792785644531,520.3635284423829,522.787272644043,5.935705943457435,38.461552151573876,6.867592094608597,11.767097314809684,548.484399286021,497.09014600206507,1
2023-02-24,518.3849569720064,519.374241241037,505.5242614746094,505.5242614746094,41692491.0,-1.3513568237329077,508.2942749023438,516.9999633789063,523.1829864501954,-12.860695497397046,42.10524948556581,5.537358210240427,10.521149493895834,547.4517013328156,498.91427156757516,0
2023-03-01,498.5992557920259,516.4063720703125,498.5992557920259,516.4063720703125,39560848.0,2.1526386417063614,509.28355102539064,515.1203247070313,522.1442352294922,17.807116278286628,49.51454536959722,5.300136972740404,9.476946989664748,545.6568160354957,498.6316544234887,1
2023-03-02,513.4385375976562,514.4278218704841,509.4814005063448,513.4385375976562,16558784.0,-0.5747091115003045,509.8771179199219,512.5481872558594,521.9958435058594,0.0,38.20222966584128,4.817129128188128,8.544983417369425,545.6975983256597,498.2940886860591,0
2023-03-03,518.3849775920543,519.3742619004361,510.470703125,510.470703125,23253895.0,-0.5780311089507495,511.6578308105469,511.6578308105469,521.3033447265625,-7.91427446705427,36.95651007629564,4.147057792008638,7.665398292297267,545.5227607010343,497.0839287520907,0
2023-03-06,514.4277690514036,518.3849057364143,511.4599165376455,515.4170532226562,21922085.0,0.9689782523023771,512.2513854980468,510.96533203125,520.3635223388671,0.9892841712526206,36.956467798483345,3.9693938436240614,6.926197402562627,543.923374425114,496.80367025262024,1
2023-03-07,515.4170959705615,520.3635172370737,513.4385274639567,518.3849487304688,24861078.0,0.5758240805684878,514.8235229492187,511.55889892578125,519.4731689453125,2.9678527599072595,40.65933134639218,4.021718382195274,6.345301598489157,541.8295429740656,497.1167949165595,1
2023-03-08,515.4170532226562,517.3956215651617,512.4492007088982,515.4170532226562,24512408.0,-0.572527330332584,514.6256591796875,511.95460510253906,519.2258453369141,0.0,36.6666186805744,3.7801266453278117,5.832266607856889,541.6500868928242,496.8016037810039,0
2023-03-09,519.3742247833603,520.3635090210429,516.4063720703125,516.4063720703125,21557577.0,0.1919453074884725,515.2192260742188,512.5481719970703,519.1763793945313,-2.9678527130478187,47.88729028664482,3.626687025711078,5.391150691427727,541.6219740679885,496.7307847210741,1
2023-03-10,509.4813760679368,510.47066029331137,505.5242391664382,507.5028076171875,24045605.0,-1.7241391537114348,514.6256469726562,513.1417388916016,517.8408447265625,-1.9785684507493215,40.259757429395805,2.754885179030339,4.86389758894825,539.6898799539467,495.99180949917826,0
2023-03-13,507.50285019985466,512.4492717417636,503.5457129663275,510.470703125,21466947.0,0.584803761332342,513.636376953125,512.943881225586,516.6537048339844,2.967852925145337,48.57142479411101,2.277210038475971,4.346560078853794,537.3043105791512,496.00309908881763,1
2023-03-14,505.5242574055989,508.492110188802,504.5349731445313,504.5349731445313,20474770.0,-1.1627954247190542,510.8663818359375,512.8449523925782,514.9224578857422,-0.9892842610676098,45.333321816713855,1.4035064964260755,3.75794936236825,533.3101865209703,496.53472925051415,0
2023-03-15,509.4813985507315,510.4706828197621,504.5349772055788,505.5242614746094,23208597.0,0.19607923785982528,508.8878234863281,511.7567413330078,513.4385330200196,-3.9571370761221374,46.66665844050987,0.7819041408499743,3.162740318064595,529.589208493162,497.28785754687715,1
2023-03-16,499.5885620117188,504.5349834177754,498.5992777305074,499.5885620117188,21965994.0,-1.1741670806414306,505.5242614746094,510.3717437744141,511.45996551513673,0.0,48.611107540730224,-0.18751993125187028,2.4926882682013023,523.5207613244312,499.39916970584227,0
